EventId,Group,QuestionCategory,LineOrder,Speaker,Text
"Raka_First_GrainConvoyRiceBowl","Intro","","4","Player","그럼 한 그릇으로 빠르게 힘이 나는 쪽이 좋겠네요."
"Raka_First_GrainConvoyRiceBowl","OrderIntent","","1","Raka","**한 그릇으로 끝나는 음식**이면 좋겠어요. 손은 금방 다시 짐을 들어야 하니까요."
"Raka_First_GrainConvoyRiceBowl","OrderIntent","","2","Raka","**곡물이 중심을 잡고**, 작은 재료들이 **흘러내리지 않게** 올라가 있으면 편해요."
"Raka_First_GrainConvoyRiceBowl","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Raka_First_GrainConvoyRiceBowl","Question_Avoid","","2","Raka","**손에 묻거나 냄새가 오래 남는 것**은 호송대가 싫어해요."
"Raka_First_GrainConvoyRiceBowl","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Raka_First_GrainConvoyRiceBowl","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Raka_First_GrainConvoyRiceBowl","Question_Condition","","2","Raka","정찰 보고 전에 **속을 가볍게 채우고** 싶어요."
"Raka_First_GrainConvoyRiceBowl","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Raka_First_GrainConvoyRiceBowl","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Raka_First_GrainConvoyRiceBowl","Question_Taste","","2","Raka","**고소한 바탕**에 **짭짤하고 산뜻한 맛**이 조금씩 있으면 병사들이 잘 버텨요."
"Raka_First_GrainConvoyRiceBowl","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Raka_First_GrainConvoyRiceBowl","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Raka_First_GrainConvoyRiceBowl","Question_TextureTemp","","2","Raka","**한입 크기로 정리**되어야 해요. 젓가락질에 시간이 오래 걸리면 곤란해요."
"Raka_First_GrainConvoyRiceBowl","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Raka_First_GrainConvoyRiceBowl","Result_Correct","","1","Player","음식 나왔습니다."
"Raka_First_GrainConvoyRiceBowl","Result_Correct","","2","Player","어떠신가요."
"Raka_First_GrainConvoyRiceBowl","Result_Correct","","3","Raka","**보급식으로 바로 포장할 수 있겠어요.**"
"Raka_First_GrainConvoyRiceBowl","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Raka_First_GrainConvoyRiceBowl","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Raka_First_GrainConvoyRiceBowl","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Raka_First_GrainConvoyRiceBowl","Result_Disgusting","","3","Raka","**이걸 배급하면 부대 전체가 항의할 거예요.**"
"Raka_First_GrainConvoyRiceBowl","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Raka_First_GrainConvoyRiceBowl","Result_Perfect","","1","Player","음식 나왔습니다."
"Raka_First_GrainConvoyRiceBowl","Result_Perfect","","2","Player","어떠신가요!"
"Raka_First_GrainConvoyRiceBowl","Result_Perfect","","3","Raka","**행군 중에도 흐트러지지 않겠어요.**"
"Raka_First_GrainConvoyRiceBowl","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Raka_First_GrainConvoyRiceBowl","Result_Similar","","1","Player","음식 나왔습니다."
"Raka_First_GrainConvoyRiceBowl","Result_Similar","","2","Player","괜찮으실까요?"
"Raka_First_GrainConvoyRiceBowl","Result_Similar","","3","Raka","쓸 수는 있지만 **조금 더 깔끔하면** 좋겠어요."
"Raka_First_GrainConvoyRiceBowl","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Raka_First_GrainConvoyRiceBowl","Result_Wrong","","1","Player","음식 나왔습니다."
"Raka_First_GrainConvoyRiceBowl","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Raka_First_GrainConvoyRiceBowl","Result_Wrong","","3","Raka","**이동하면서 먹기엔 불편해요.**"
"Raka_First_GrainConvoyRiceBowl","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Raka_Normal_FieldRationSkewer","Intro","","1","Raka","오늘은 골목을 뛰어다녔더니 주머니 속 식량이 다 부서졌어요."
"Raka_Normal_FieldRationSkewer","Intro","","2","Player","그럼 이번엔 주머니에서 버틸 수 있는 걸로 해볼까요?"
"Raka_Normal_FieldRationSkewer","Intro","","3","Raka","맞아요. 뛰어도 모양이 남아 있으면 정말 좋겠어요."
"Raka_Normal_FieldRationSkewer","Intro","","4","Player","서서 먹고 바로 움직일 수 있게 준비해볼게요."
"Raka_Normal_FieldRationSkewer","OrderIntent","","1","Raka","**서서 먹고 바로 뛰어갈 수 있는 음식**이 필요해요."
"Raka_Normal_FieldRationSkewer","OrderIntent","","2","Raka","**작게 꿰어 먹는 느낌**이면 좋아요. 겉은 **바삭하고**, 속은 너무 무겁지 않게요."
"Raka_Normal_FieldRationSkewer","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Raka_Normal_FieldRationSkewer","Question_Avoid","","2","Raka","**기름이 뚝뚝 떨어지거나** 배에 **오래 남는 것**은 오늘 안 돼요."
"Raka_Normal_FieldRationSkewer","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Raka_Normal_FieldRationSkewer","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Raka_Normal_FieldRationSkewer","Question_Condition","","2","Raka","보초 교대까지 시간이 얼마 없어요. **오래 씹는 음식**은 피하고 싶어요."
"Raka_Normal_FieldRationSkewer","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Raka_Normal_FieldRationSkewer","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Raka_Normal_FieldRationSkewer","Question_Taste","","2","Raka","**짭짤한 맛**이 있어야 힘이 나지만, **냄새가 멀리 퍼지면** 곤란해요."
"Raka_Normal_FieldRationSkewer","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Raka_Normal_FieldRationSkewer","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Raka_Normal_FieldRationSkewer","Question_TextureTemp","","2","Raka","**손에 소스가 흐르지 않고** 한입씩 끊어지면 좋겠어요."
"Raka_Normal_FieldRationSkewer","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Raka_Normal_FieldRationSkewer","Result_Correct","","1","Player","음식 나왔습니다."
"Raka_Normal_FieldRationSkewer","Result_Correct","","2","Player","어떠신가요."
"Raka_Normal_FieldRationSkewer","Result_Correct","","3","Raka","**야전 배급으로 충분해요.**"
"Raka_Normal_FieldRationSkewer","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Raka_Normal_FieldRationSkewer","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Raka_Normal_FieldRationSkewer","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Raka_Normal_FieldRationSkewer","Result_Disgusting","","3","Raka","**보급품이 아니라 사고 보고서예요.**"
"Raka_Normal_FieldRationSkewer","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Raka_Normal_FieldRationSkewer","Result_Perfect","","1","Player","음식 나왔습니다."
"Raka_Normal_FieldRationSkewer","Result_Perfect","","2","Player","어떠신가요!"
"Raka_Normal_FieldRationSkewer","Result_Perfect","","3","Raka","**뛰면서도 먹을 수 있겠어요.** 좋아요."
"Raka_Normal_FieldRationSkewer","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Raka_Normal_FieldRationSkewer","Result_Similar","","1","Player","음식 나왔습니다."
"Raka_Normal_FieldRationSkewer","Result_Similar","","2","Player","괜찮으실까요?"
"Raka_Normal_FieldRationSkewer","Result_Similar","","3","Raka","거의 맞아요. **조금만 더 단단히 정리되면** 좋겠어요."
"Raka_Normal_FieldRationSkewer","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Raka_Normal_FieldRationSkewer","Result_Wrong","","1","Player","음식 나왔습니다."
"Raka_Normal_FieldRationSkewer","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Raka_Normal_FieldRationSkewer","Result_Wrong","","3","Raka","**맛은 있지만 들고 뛰기엔 어렵겠어요.**"
"Raka_Normal_FieldRationSkewer","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
"Raka_Sequence_UnityDayGrainPack","Intro","","1","Raka","오늘은 수인 대통합의 날 이야기를 들었어요. 괜히 마음이 들뜨네요."
"Raka_Sequence_UnityDayGrainPack","Intro","","2","Player","기념일이면 평소 보급식보다 조금 더 즐거워도 되겠네요."
"Raka_Sequence_UnityDayGrainPack","Intro","","3","Raka","그래도 너무 화려하면 나눠주기 어려워요. 그 균형이 어렵죠."
"Raka_Sequence_UnityDayGrainPack","Intro","","4","Player","나누기 편하면서 기분은 살아나는 쪽으로 잡아보겠습니다."
"Raka_Sequence_UnityDayGrainPack","OrderIntent","","1","Raka","**여럿이 나눠 먹을 수 있고**, 봉투에 넣어도 **모양이 버티는 것**이 좋아요."
"Raka_Sequence_UnityDayGrainPack","OrderIntent","","2","Raka","**곡물 냄새**에 **작은 단맛**이 섞이면 고향 생각이 날 것 같아요."
"Raka_Sequence_UnityDayGrainPack","Question_Avoid","","1","Player","피하고 싶은 재료나 조리감이 있으신가요?"
"Raka_Sequence_UnityDayGrainPack","Question_Avoid","","2","Raka","**질척거리거나 새는 것**은 포장하기도 나눠주기도 힘들어요."
"Raka_Sequence_UnityDayGrainPack","Question_Avoid","","3","Player","그쪽은 피해서 조리하겠습니다."
"Raka_Sequence_UnityDayGrainPack","Question_Condition","","1","Player","오늘 몸 상태나 기분은 어떠세요?"
"Raka_Sequence_UnityDayGrainPack","Question_Condition","","2","Raka","기념일이라 **무겁기보단 가볍게 나누고** 싶어요."
"Raka_Sequence_UnityDayGrainPack","Question_Condition","","3","Player","지금 상태에 부담이 가지 않도록 준비해볼게요."
"Raka_Sequence_UnityDayGrainPack","Question_Taste","","1","Player","요즘에 어떤 맛을 즐기시나요?"
"Raka_Sequence_UnityDayGrainPack","Question_Taste","","2","Raka","**새콤달콤한 기운**이 있으면 좋겠어요. 그래도 바탕은 **든든한 곡물**이었으면 해요."
"Raka_Sequence_UnityDayGrainPack","Question_Taste","","3","Player","맛의 방향은 알겠습니다. 그 느낌을 살려볼게요."
"Raka_Sequence_UnityDayGrainPack","Question_TextureTemp","","1","Player","식감이나 온도는 어떤 쪽이 좋으세요?"
"Raka_Sequence_UnityDayGrainPack","Question_TextureTemp","","2","Raka","**흔들어도 서로 달라붙지 않고**, **바삭하게** 남아야 해요."
"Raka_Sequence_UnityDayGrainPack","Question_TextureTemp","","3","Player","식감과 온도도 같이 맞춰보겠습니다."
"Raka_Sequence_UnityDayGrainPack","Result_Correct","","1","Player","음식 나왔습니다."
"Raka_Sequence_UnityDayGrainPack","Result_Correct","","2","Player","어떠신가요."
"Raka_Sequence_UnityDayGrainPack","Result_Correct","","3","Raka","**축제 간식으로 손색없어요.**"
"Raka_Sequence_UnityDayGrainPack","Result_Correct","","4","Player","다행입니다. 다음에도 이 방향을 기억해둘게요."
"Raka_Sequence_UnityDayGrainPack","Result_Disgusting","","1","Player","음식... 나왔습니다."
"Raka_Sequence_UnityDayGrainPack","Result_Disgusting","","2","Player","상태가 괜찮으실까요..?"
"Raka_Sequence_UnityDayGrainPack","Result_Disgusting","","3","Raka","**이 상태로 나눠주면 축제가 아니라 소동이 나요.**"
"Raka_Sequence_UnityDayGrainPack","Result_Disgusting","","4","Player","이건 바로 치우겠습니다. 죄송합니다."
"Raka_Sequence_UnityDayGrainPack","Result_Perfect","","1","Player","음식 나왔습니다."
"Raka_Sequence_UnityDayGrainPack","Result_Perfect","","2","Player","어떠신가요!"
"Raka_Sequence_UnityDayGrainPack","Result_Perfect","","3","Raka","**막사 사람들 모두 웃겠어요.**"
"Raka_Sequence_UnityDayGrainPack","Result_Perfect","","4","Player","표정을 보니 제대로 맞춘 것 같네요."
"Raka_Sequence_UnityDayGrainPack","Result_Similar","","1","Player","음식 나왔습니다."
"Raka_Sequence_UnityDayGrainPack","Result_Similar","","2","Player","괜찮으실까요?"
"Raka_Sequence_UnityDayGrainPack","Result_Similar","","3","Raka","분위기는 맞아요. **조금 더 바삭하면** 완벽했겠어요."
"Raka_Sequence_UnityDayGrainPack","Result_Similar","","4","Player","거의 맞았지만 한 끗이 남았군요."
"Raka_Sequence_UnityDayGrainPack","Result_Wrong","","1","Player","음식 나왔습니다."
"Raka_Sequence_UnityDayGrainPack","Result_Wrong","","2","Player","혹시 방향이 많이 빗나갔을까요?"
"Raka_Sequence_UnityDayGrainPack","Result_Wrong","","3","Raka","**기념일보다 평범한 보급품에 가까워요.**"
"Raka_Sequence_UnityDayGrainPack","Result_Wrong","","4","Player","제가 신호를 잘못 읽었네요. 다시 정리하겠습니다."
