"EventId","Group","QuestionCategory","LineOrder","Speaker","Text"
"Kael_Normal_EmberInspection","OrderIntent","","1","Kael","좋은 불씨는 좋은 식탁을 부른다."
"Kael_Normal_EmberInspection","OrderIntent","","2","Kael","그 불씨를 증명할 음식을 내보아라."
"Kael_Normal_EmberInspection","Question_Taste","Taste","1","Player","불씨를 증명하는 맛이라면요?"
"Kael_Normal_EmberInspection","Question_Taste","Taste","2","Kael","불맛과 쌉싸래한 여운."
"Kael_Normal_EmberInspection","Question_Taste","Taste","3","Player","불의 흔적을 남기겠습니다."
"Kael_Normal_EmberInspection","Question_TextureTemp","TextureTemp","1","Player","온도는 역시 뜨겁게겠죠?"
"Kael_Normal_EmberInspection","Question_TextureTemp","TextureTemp","2","Kael","식탁 위에서 김이 춤춰야 한다."
"Kael_Normal_EmberInspection","Question_TextureTemp","TextureTemp","3","Player","눈에 보이는 열기를 살릴게요."
"Kael_Normal_EmberInspection","Question_Condition","Condition","1","Player","오늘은 평가하는 느낌이네요."
"Kael_Normal_EmberInspection","Question_Condition","Condition","2","Kael","불은 평가받아야 강해진다."
"Kael_Normal_EmberInspection","Question_Condition","Condition","3","Player","화덕의 힘을 보여드리겠습니다."
"Kael_Normal_EmberInspection","Question_Avoid","Avoid","1","Player","피해야 할 건요?"
"Kael_Normal_EmberInspection","Question_Avoid","Avoid","2","Kael","차가운 단맛과 약한 향."
"Kael_Normal_EmberInspection","Question_Avoid","Avoid","3","Player","불이 약해 보이지 않게 하겠습니다."
"Kael_Normal_EmberInspection","Result_Correct","","1","Kael","좋다. 이 화덕의 불씨는 살아 있다."
"Kael_Normal_EmberInspection","Result_Correct","","2","Player","화덕도 칭찬을 들은 것 같네요."
"Kael_Normal_EmberInspection","Result_Similar","","1","Kael","불씨는 보인다. 다만 더 크게 타오를 수 있다."
"Kael_Normal_EmberInspection","Result_Similar","","2","Player","다음엔 불맛을 더 선명하게 하겠습니다."
"Kael_Normal_EmberInspection","Result_Wrong","","1","Kael","따뜻하지만 불의 이름을 달기엔 약하다."
"Kael_Normal_EmberInspection","Result_Wrong","","2","Player","화덕의 힘을 덜 끌어냈네요."
"Kael_Normal_EmberInspection","Result_Disgusting","","1","Kael","이건 불씨가 아니라 젖은 재다."
"Kael_Normal_EmberInspection","Result_Disgusting","","2","Player","죄송합니다. 불 조절을 다시 배우겠습니다."
"Kael_Normal_ScaledDownSupper","Intro","","1","Kael","인간 크기로 앉는 일은 아직 낯설다."
"Kael_Normal_ScaledDownSupper","Intro","","2","Player","그래도 오늘은 자리가 편해 보이세요."
"Kael_Normal_ScaledDownSupper","OrderIntent","","1","Kael","작은 식탁에도 큰 맛이 담길 수 있는지 보고 싶다."
"Kael_Normal_ScaledDownSupper","OrderIntent","","2","Kael","크기는 작아도 인상은 작지 않은 음식을 내라."
"Kael_Normal_ScaledDownSupper","Question_Taste","Taste","1","Player","작지만 큰 맛이라면요?"
"Kael_Normal_ScaledDownSupper","Question_Taste","Taste","2","Kael","응축된 매운맛과 깊은 향."
"Kael_Normal_ScaledDownSupper","Question_Taste","Taste","3","Player","작은 그릇에 강한 여운을 담겠습니다."
"Kael_Normal_ScaledDownSupper","Question_TextureTemp","TextureTemp","1","Player","식감도 선명해야겠네요."
"Kael_Normal_ScaledDownSupper","Question_TextureTemp","TextureTemp","2","Kael","한입마다 다른 층이 있으면 좋다."
"Kael_Normal_ScaledDownSupper","Question_TextureTemp","TextureTemp","3","Player","작은 양 안에 층을 만들어볼게요."
"Kael_Normal_ScaledDownSupper","Question_Condition","Condition","1","Player","오늘은 인간 식탁을 배우는 날이군요."
"Kael_Normal_ScaledDownSupper","Question_Condition","Condition","2","Kael","그렇다. 작음을 얕봄이라 착각하지 않기 위해서다."
"Kael_Normal_ScaledDownSupper","Question_Condition","Condition","3","Player","작지만 가볍지 않게 준비하겠습니다."
"Kael_Normal_ScaledDownSupper","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Kael_Normal_ScaledDownSupper","Question_Avoid","Avoid","2","Kael","장식뿐인 단맛은 필요 없다."
"Kael_Normal_ScaledDownSupper","Question_Avoid","Avoid","3","Player","실속 있는 맛으로 가겠습니다."
"Kael_Normal_ScaledDownSupper","Result_Correct","","1","Kael","좋다. 작은 그릇도 용의 기억에 남을 수 있군."
"Kael_Normal_ScaledDownSupper","Result_Correct","","2","Player","그 말만으로도 충분히 영광입니다."
"Kael_Normal_ScaledDownSupper","Result_Similar","","1","Kael","흥미롭다. 다만 여운이 더 길어도 좋다."
"Kael_Normal_ScaledDownSupper","Result_Similar","","2","Player","다음엔 작아도 오래 남기겠습니다."
"Kael_Normal_ScaledDownSupper","Result_Wrong","","1","Kael","작은 것과 약한 것은 다르다."
"Kael_Normal_ScaledDownSupper","Result_Wrong","","2","Player","강도를 더 압축해야 했네요."
"Kael_Normal_ScaledDownSupper","Result_Disgusting","","1","Kael","이건 작아서가 아니라 잘못되어 작다."
"Kael_Normal_ScaledDownSupper","Result_Disgusting","","2","Player","죄송합니다. 다시 설계하겠습니다."
"Kael_Revisit_DragonTableLesson","Intro","","1","Kael","오늘은 네게 용의 식탁 예법을 조금 알려주겠다."
"Kael_Revisit_DragonTableLesson","Intro","","2","Player","그런 걸 배워도 되는 건가요?"
"Kael_Revisit_DragonTableLesson","Memory","","1","Kael","전에 네 음식이 인간 식탁에 대한 내 생각을 바꾸었다."
"Kael_Revisit_DragonTableLesson","Memory","","2","Kael","그러니 나도 하나쯤 돌려주는 것이 맞겠지."
"Kael_Revisit_DragonTableLesson","OrderIntent","","1","Player","그럼 오늘 음식도 예법에 맞춰야겠네요."
"Kael_Revisit_DragonTableLesson","OrderIntent","","2","Kael","불을 존중하되 불에게 지지 않는 음식이어야 한다."
"Kael_Revisit_DragonTableLesson","Question_Taste","Taste","1","Player","용의 식탁에서 중요한 맛은요?"
"Kael_Revisit_DragonTableLesson","Question_Taste","Taste","2","Kael","처음은 불맛. 끝은 깊은 쓴향."
"Kael_Revisit_DragonTableLesson","Question_Taste","Taste","3","Player","시작과 끝을 분명히 하겠습니다."
"Kael_Revisit_DragonTableLesson","Question_TextureTemp","TextureTemp","1","Player","온도는 얼마나 중요하죠?"
"Kael_Revisit_DragonTableLesson","Question_TextureTemp","TextureTemp","2","Kael","온도는 예법의 첫 문장이다."
"Kael_Revisit_DragonTableLesson","Question_TextureTemp","TextureTemp","3","Player","첫 문장을 놓치지 않겠습니다."
"Kael_Revisit_DragonTableLesson","Question_Condition","Condition","1","Player","오늘은 배움의 자리네요."
"Kael_Revisit_DragonTableLesson","Question_Condition","Condition","2","Kael","배움과 식사는 둘 다 태도를 드러낸다."
"Kael_Revisit_DragonTableLesson","Question_Condition","Condition","3","Player","정중하지만 힘 있게 준비하겠습니다."
"Kael_Revisit_DragonTableLesson","Question_Avoid","Avoid","1","Player","예법상 피해야 할 건요?"
"Kael_Revisit_DragonTableLesson","Question_Avoid","Avoid","2","Kael","불을 숨기는 물기와 의미 없는 장식."
"Kael_Revisit_DragonTableLesson","Question_Avoid","Avoid","3","Player","불과 의미를 중심에 두겠습니다."
"Kael_Revisit_DragonTableLesson","Result_Correct","","1","Kael","훌륭하다. 너는 불에게 예의를 갖췄다."
"Kael_Revisit_DragonTableLesson","Result_Correct","","2","Player","가르침 덕분입니다."
"Kael_Revisit_DragonTableLesson","Result_Similar","","1","Kael","좋다. 다만 마지막 쓴향이 더 오래 남아야 한다."
"Kael_Revisit_DragonTableLesson","Result_Similar","","2","Player","다음엔 끝맛의 예법을 더 살리겠습니다."
"Kael_Revisit_DragonTableLesson","Result_Wrong","","1","Kael","예의는 있었지만 불을 충분히 믿지 못했다."
"Kael_Revisit_DragonTableLesson","Result_Wrong","","2","Player","조심스러움이 지나쳤네요."
"Kael_Revisit_DragonTableLesson","Result_Disgusting","","1","Kael","이건 예법 이전에 사과가 필요하다."
"Kael_Revisit_DragonTableLesson","Result_Disgusting","","2","Player","죄송합니다. 오늘 가르침을 다시 새기겠습니다."
"Miri_Normal_SeedlingSoup","Intro","","1","Miri","새싹을 옮겨 심고 왔어요. 제겐 꽤 중요한 일이에요."
"Miri_Normal_SeedlingSoup","Intro","","2","Player","손에 흙 냄새가 조금 남아 있네요."
"Miri_Normal_SeedlingSoup","OrderIntent","","1","Miri","네. 그래서 따뜻하고 편한 수프가 먹고 싶어요."
"Miri_Normal_SeedlingSoup","OrderIntent","","2","Miri","새싹처럼 부드럽지만 뿌리처럼 힘이 있으면 좋겠어요."
"Miri_Normal_SeedlingSoup","Question_Taste","Taste","1","Player","새싹 같은 맛이라면요?"
"Miri_Normal_SeedlingSoup","Question_Taste","Taste","2","Miri","은은하게 달고 깨끗한 맛이 좋아요. 자연스러운 단맛이면 더 좋아요."
"Miri_Normal_SeedlingSoup","Question_Taste","Taste","3","Player","자연스러운 단맛을 살릴게요."
"Miri_Normal_SeedlingSoup","Question_TextureTemp","TextureTemp","1","Player","식감은 부드럽게?"
"Miri_Normal_SeedlingSoup","Question_TextureTemp","TextureTemp","2","Miri","네. 그래도 아삭한 부분이 조금 있으면 좋아요."
"Miri_Normal_SeedlingSoup","Question_TextureTemp","TextureTemp","3","Player","부드러움 안에 아삭함을 남기겠습니다."
"Miri_Normal_SeedlingSoup","Question_Condition","Condition","1","Player","오늘은 기분 좋은 피곤함인가요?"
"Miri_Normal_SeedlingSoup","Question_Condition","Condition","2","Miri","네. 정원이 조금 더 살아났거든요. 큰 밭도 이런 날엔 숨을 쉬어요."
"Miri_Normal_SeedlingSoup","Question_Condition","Condition","3","Player","그 기분을 이어가게 해볼게요."
"Miri_Normal_SeedlingSoup","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Miri_Normal_SeedlingSoup","Question_Avoid","Avoid","2","Miri","매운맛은 새싹이 놀랄 것 같아요. 제 귀도 같이 놀라고요."
"Miri_Normal_SeedlingSoup","Question_Avoid","Avoid","3","Player","자극은 낮추겠습니다."
"Miri_Normal_SeedlingSoup","Result_Correct","","1","Miri","좋아요. 새싹과 뿌리가 그릇 안에서도 자라는 느낌이에요."
"Miri_Normal_SeedlingSoup","Result_Correct","","2","Player","정원 일을 응원하는 맛이 됐네요."
"Miri_Normal_SeedlingSoup","Result_Similar","","1","Miri","맛있어요. 조금 더 따뜻하면 더 편할 것 같아요."
"Miri_Normal_SeedlingSoup","Result_Similar","","2","Player","다음엔 온기를 더 오래 남길게요."
"Miri_Normal_SeedlingSoup","Result_Wrong","","1","Miri","조금 자극적이라 정원 느낌은 덜해요."
"Miri_Normal_SeedlingSoup","Result_Wrong","","2","Player","부드러움이 부족했네요."
"Miri_Normal_SeedlingSoup","Result_Disgusting","","1","Miri","이건 새싹이 고개를 숙일 맛이에요."
"Miri_Normal_SeedlingSoup","Result_Disgusting","","2","Player","죄송해요. 정원 메뉴로는 실패네요."
"Miri_Normal_RainGardenBowl","Intro","","1","Miri","비가 와서 정원이 반짝였어요. 밭도 오늘은 고개를 들겠네요."
"Miri_Normal_RainGardenBowl","Intro","","2","Player","그럼 오늘은 촉촉한 기분이군요."
"Miri_Normal_RainGardenBowl","OrderIntent","","1","Miri","네. 하지만 음식까지 축축하진 않았으면 해요."
"Miri_Normal_RainGardenBowl","OrderIntent","","2","Miri","따뜻하고 산뜻한 채소 요리, 구수한 향이 조금 있는 것도 좋아요."
"Miri_Normal_RainGardenBowl","Question_Taste","Taste","1","Player","비 오는 정원엔 어떤 맛이 어울릴까요?"
"Miri_Normal_RainGardenBowl","Question_Taste","Taste","2","Miri","달큰하고 산뜻한 맛이요. 비 맞은 보리 같은 향도 좋고요."
"Miri_Normal_RainGardenBowl","Question_Taste","Taste","3","Player","비 냄새와 어울리게 해볼게요."
"Miri_Normal_RainGardenBowl","Question_TextureTemp","TextureTemp","1","Player","식감은 아삭함을 남길까요?"
"Miri_Normal_RainGardenBowl","Question_TextureTemp","TextureTemp","2","Miri","네. 비 온 뒤 잎사귀처럼요."
"Miri_Normal_RainGardenBowl","Question_TextureTemp","TextureTemp","3","Player","아삭한 생기를 살리겠습니다."
"Miri_Normal_RainGardenBowl","Question_Condition","Condition","1","Player","오늘은 차분한 상태네요."
"Miri_Normal_RainGardenBowl","Question_Condition","Condition","2","Miri","비 오는 정원은 조용해서 좋아요. 멀리 들리던 발소리도 잠깐 멀어지거든요."
"Miri_Normal_RainGardenBowl","Question_Condition","Condition","3","Player","조용하고 따뜻한 맛으로 준비할게요."
"Miri_Normal_RainGardenBowl","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Miri_Normal_RainGardenBowl","Question_Avoid","Avoid","2","Miri","눅눅하고 질긴 건 싫어요."
"Miri_Normal_RainGardenBowl","Question_Avoid","Avoid","3","Player","촉촉함과 눅눅함을 구분해서 만들겠습니다."
"Miri_Normal_RainGardenBowl","Result_Correct","","1","Miri","와. 비 온 정원이 따뜻해진 맛이에요."
"Miri_Normal_RainGardenBowl","Result_Correct","","2","Player","오늘 분위기에 맞아서 다행이에요."
"Miri_Normal_RainGardenBowl","Result_Similar","","1","Miri","좋아요. 아삭함이 조금 더 있으면 완벽해요."
"Miri_Normal_RainGardenBowl","Result_Similar","","2","Player","다음엔 생기를 더 남기겠습니다."
"Miri_Normal_RainGardenBowl","Result_Wrong","","1","Miri","조금 무거워서 비 온 흙처럼 느껴져요."
"Miri_Normal_RainGardenBowl","Result_Wrong","","2","Player","산뜻함이 부족했네요."
"Miri_Normal_RainGardenBowl","Result_Disgusting","","1","Miri","이건 정원 물웅덩이에 빠진 맛이에요."
"Miri_Normal_RainGardenBowl","Result_Disgusting","","2","Player","죄송합니다. 바로 다시 정리할게요."
"Miri_Revisit_HarvestBasket","Intro","","1","Miri","오늘은 작은 수확 바구니를 가져왔어요. 제 작은 자랑이에요."
"Miri_Revisit_HarvestBasket","Intro","","2","Player","정원에서 직접 기른 건가요?"
"Miri_Revisit_HarvestBasket","Memory","","1","Miri","네. 전에 제 취향을 잘 맞춰주셔서 나눠드리고 싶었어요."
"Miri_Revisit_HarvestBasket","Memory","","2","Miri","이 채소들로 편안한 음식을 만들 수 있을까요?"
"Miri_Revisit_HarvestBasket","OrderIntent","","1","Player","물론이죠. 소중히 다뤄볼게요."
"Miri_Revisit_HarvestBasket","OrderIntent","","2","Miri","채소의 단맛이 조용히 살아나면 좋겠어요."
"Miri_Revisit_HarvestBasket","Question_Taste","Taste","1","Player","수확한 채소는 어떤 맛으로 살릴까요?"
"Miri_Revisit_HarvestBasket","Question_Taste","Taste","2","Miri","자연스러운 단맛과 아주 살짝 고소한 맛이요."
"Miri_Revisit_HarvestBasket","Question_Taste","Taste","3","Player","재료 자체의 단맛을 중심으로 보겠습니다."
"Miri_Revisit_HarvestBasket","Question_TextureTemp","TextureTemp","1","Player","식감은 어느 정도 남길까요?"
"Miri_Revisit_HarvestBasket","Question_TextureTemp","TextureTemp","2","Miri","부드럽지만 싱싱함이 느껴졌으면 해요."
"Miri_Revisit_HarvestBasket","Question_TextureTemp","TextureTemp","3","Player","익힘을 조심히 맞추겠습니다."
"Miri_Revisit_HarvestBasket","Question_Condition","Condition","1","Player","오늘은 나눔의 느낌이네요."
"Miri_Revisit_HarvestBasket","Question_Condition","Condition","2","Miri","정원과 밭은 나눌 때 더 잘 자라는 것 같아요. 모두 모이는 날도 그런 마음이고요."
"Miri_Revisit_HarvestBasket","Question_Condition","Condition","3","Player","그 마음을 담아 준비하겠습니다."
"Miri_Revisit_HarvestBasket","Question_Avoid","Avoid","1","Player","피해야 할 건요?"
"Miri_Revisit_HarvestBasket","Question_Avoid","Avoid","2","Miri","센 양념으로 채소 맛을 덮는 건 싫어요."
"Miri_Revisit_HarvestBasket","Question_Avoid","Avoid","3","Player","재료가 가려지지 않게 하겠습니다."
"Miri_Revisit_HarvestBasket","Result_Correct","","1","Miri","정말 좋아요. 제가 기른 채소들이 자랑스러워졌어요."
"Miri_Revisit_HarvestBasket","Result_Correct","","2","Player","좋은 수확을 나눠주셔서 감사해요."
"Miri_Revisit_HarvestBasket","Result_Similar","","1","Miri","맛있어요. 다음엔 채소 단맛을 조금 더 살려도 좋겠어요."
"Miri_Revisit_HarvestBasket","Result_Similar","","2","Player","다음 수확엔 더 섬세하게 해볼게요."
"Miri_Revisit_HarvestBasket","Result_Wrong","","1","Miri","채소가 조금 가려진 것 같아요."
"Miri_Revisit_HarvestBasket","Result_Wrong","","2","Player","재료 자체를 더 믿어야 했네요."
"Miri_Revisit_HarvestBasket","Result_Disgusting","","1","Miri","이건 정원에 미안해지는 맛이에요."
"Miri_Revisit_HarvestBasket","Result_Disgusting","","2","Player","죄송해요. 수확물을 더 조심히 다루겠습니다."
"Novice_Sequence_GuildRoutePractice","Intro","","1","NoviceAdventurer","저... 오늘은 지도를 들고 와봤어요."
"Novice_Sequence_GuildRoutePractice","Intro","","2","Player","전보다 표정이 훨씬 밝아 보이네요."
"Novice_Sequence_GuildRoutePractice","Memory","","1","NoviceAdventurer","지난번 음식 먹고 첫 보고를 무사히 마쳤거든요."
"Novice_Sequence_GuildRoutePractice","Memory","","2","NoviceAdventurer","이번엔 길을 외우는 연습을 해보려고요."
"Novice_Sequence_GuildRoutePractice","OrderIntent","","1","Player","그럼 이동하면서 먹기 편한 게 좋겠네요."
"Novice_Sequence_GuildRoutePractice","OrderIntent","","2","NoviceAdventurer","네. 달지만 무겁지 않고, 손에 덜 묻는 걸 부탁드려요."
"Novice_Sequence_GuildRoutePractice","Question_Taste","Taste","1","Player","연습 전에 먹을 맛이면 어떤 쪽이 좋을까요?"
"Novice_Sequence_GuildRoutePractice","Question_Taste","Taste","2","NoviceAdventurer","상큼한 단맛이면 긴장이 좀 풀려요."
"Novice_Sequence_GuildRoutePractice","Question_Taste","Taste","3","Player","가볍게 기운 나는 단맛으로 볼게요."
"Novice_Sequence_GuildRoutePractice","Question_TextureTemp","TextureTemp","1","Player","들고 다니려면 식감도 중요하겠네요."
"Novice_Sequence_GuildRoutePractice","Question_TextureTemp","TextureTemp","2","NoviceAdventurer","네. 부서지거나 흐르면 지도에 묻을 것 같아요."
"Novice_Sequence_GuildRoutePractice","Question_TextureTemp","TextureTemp","3","Player","휴대하기 편하게 정리하겠습니다."
"Novice_Sequence_GuildRoutePractice","Question_Condition","Condition","1","Player","오늘은 긴장보다 기대가 커 보여요."
"Novice_Sequence_GuildRoutePractice","Question_Condition","Condition","2","NoviceAdventurer","조금요. 그래도 다리가 아직 빨리 지쳐요."
"Novice_Sequence_GuildRoutePractice","Question_Condition","Condition","3","Player","가볍지만 힘이 남게 준비할게요."
"Novice_Sequence_GuildRoutePractice","Question_Avoid","Avoid","1","Player","피하고 싶은 건요?"
"Novice_Sequence_GuildRoutePractice","Question_Avoid","Avoid","2","NoviceAdventurer","기름져서 손에 남는 건 곤란해요."
"Novice_Sequence_GuildRoutePractice","Question_Avoid","Avoid","3","Player","깔끔하게 들 수 있게 해볼게요."
"Novice_Sequence_GuildRoutePractice","Result_Correct","","1","NoviceAdventurer","좋아요. 이거면 길 표시를 보면서 먹을 수 있겠어요."
"Novice_Sequence_GuildRoutePractice","Result_Correct","","2","Player","다음 길도 무사히 다녀오세요."
"Novice_Sequence_GuildRoutePractice","Result_Similar","","1","NoviceAdventurer","맛있어요. 조금만 더 손에 덜 묻으면 완벽할 것 같아요."
"Novice_Sequence_GuildRoutePractice","Result_Similar","","2","Player","다음엔 휴대성을 더 챙기겠습니다."
"Novice_Sequence_GuildRoutePractice","Result_Wrong","","1","NoviceAdventurer","맛은 있는데 걷다가 먹긴 어렵겠어요."
"Novice_Sequence_GuildRoutePractice","Result_Wrong","","2","Player","길 위에서 먹는 조건을 놓쳤네요."
"Novice_Sequence_GuildRoutePractice","Result_Disgusting","","1","NoviceAdventurer","이건 지도보다 먼저 접어야 할 것 같아요."
"Novice_Sequence_GuildRoutePractice","Result_Disgusting","","2","Player","죄송해요. 연습 간식으론 실패네요."
"Liora_Sequence_HerbStudyBrew","Intro","","1","Liora","지난번에 드린 잎이 잘 마르더군요."
"Liora_Sequence_HerbStudyBrew","Intro","","2","Player","향이 오래 남아서 조심히 보관하고 있어요."
"Liora_Sequence_HerbStudyBrew","Memory","","1","Liora","그 잎의 향을 음식에 어떻게 살릴 수 있을지 궁금했어요."
"Liora_Sequence_HerbStudyBrew","Memory","","2","Liora","오늘은 작은 실험을 함께 해도 될까요?"
"Liora_Sequence_HerbStudyBrew","OrderIntent","","1","Player","그럼 향을 중심으로 잡아보겠습니다."
"Liora_Sequence_HerbStudyBrew","OrderIntent","","2","Liora","맑고 따뜻하되, 잎의 향을 덮지 않았으면 해요."
"Liora_Sequence_HerbStudyBrew","Question_Taste","Taste","1","Player","향을 살리려면 맛은 약하게 갈까요?"
"Liora_Sequence_HerbStudyBrew","Question_Taste","Taste","2","Liora","네. 달거나 짠맛은 뒤에서 아주 조용히만요."
"Liora_Sequence_HerbStudyBrew","Question_Taste","Taste","3","Player","허브 향이 먼저 오게 하겠습니다."
"Liora_Sequence_HerbStudyBrew","Question_TextureTemp","TextureTemp","1","Player","온도는 따뜻한 쪽이겠죠?"
"Liora_Sequence_HerbStudyBrew","Question_TextureTemp","TextureTemp","2","Liora","너무 뜨거우면 향이 성급해져요. 손을 데우는 정도가 좋아요."
"Liora_Sequence_HerbStudyBrew","Question_TextureTemp","TextureTemp","3","Player","은근한 온도로 맞춰볼게요."
"Liora_Sequence_HerbStudyBrew","Question_Condition","Condition","1","Player","오늘은 연구하는 기분이네요."
"Liora_Sequence_HerbStudyBrew","Question_Condition","Condition","2","Liora","네. 답을 찾기보다 향의 방향을 보고 싶어요."
"Liora_Sequence_HerbStudyBrew","Question_Condition","Condition","3","Player","서두르지 않는 맛으로 준비하겠습니다."
"Liora_Sequence_HerbStudyBrew","Question_Avoid","Avoid","1","Player","피해야 할 향은요?"
"Liora_Sequence_HerbStudyBrew","Question_Avoid","Avoid","2","Liora","탄 냄새와 무거운 기름은 잎을 금방 숨겨요."
"Liora_Sequence_HerbStudyBrew","Question_Avoid","Avoid","3","Player","향을 누르는 재료는 빼겠습니다."
"Liora_Sequence_HerbStudyBrew","Result_Correct","","1","Liora","좋아요. 잎이 음식 안에서 조용히 숨 쉬네요."
"Liora_Sequence_HerbStudyBrew","Result_Correct","","2","Player","실험이 성공한 것 같아 다행이에요."
"Liora_Sequence_HerbStudyBrew","Result_Similar","","1","Liora","방향은 맞아요. 향이 조금만 더 길게 남으면 좋겠네요."
"Liora_Sequence_HerbStudyBrew","Result_Similar","","2","Player","다음엔 끝향을 더 살려볼게요."
"Liora_Sequence_HerbStudyBrew","Result_Wrong","","1","Liora","맛이 먼저 와서 잎이 뒤로 물러났어요."
"Liora_Sequence_HerbStudyBrew","Result_Wrong","","2","Player","향의 순서를 다시 잡아야겠네요."
"Liora_Sequence_HerbStudyBrew","Result_Disgusting","","1","Liora","이 향은 잎에게 조금 가혹하군요."
"Liora_Sequence_HerbStudyBrew","Result_Disgusting","","2","Player","죄송합니다. 실험 기록에 실패로 남기겠습니다."
"Bram_Sequence_PanHeatTrial","Intro","","1","Bram","그 팬, 오늘은 제대로 달궈봤나?"
"Bram_Sequence_PanHeatTrial","Intro","","2","Player","브람 씨가 준 팬 말씀이죠?"
"Bram_Sequence_PanHeatTrial","Memory","","1","Bram","지난번엔 팬이 제 소리를 냈지."
"Bram_Sequence_PanHeatTrial","Memory","","2","Bram","이번엔 네 손이 열을 얼마나 믿는지 보러 왔네."
"Bram_Sequence_PanHeatTrial","OrderIntent","","1","Player","그럼 팬 테스트 겸 식사네요."
"Bram_Sequence_PanHeatTrial","OrderIntent","","2","Bram","맞아. 뜨겁고 고소하게, 가장자리는 분명해야 하네."
"Bram_Sequence_PanHeatTrial","Question_Taste","Taste","1","Player","팬맛을 보려면 어떤 맛이 좋을까요?"
"Bram_Sequence_PanHeatTrial","Question_Taste","Taste","2","Bram","짭짤하고 고소해야 열의 성격이 드러나지."
"Bram_Sequence_PanHeatTrial","Question_Taste","Taste","3","Player","간은 또렷하게 잡겠습니다."
"Bram_Sequence_PanHeatTrial","Question_TextureTemp","TextureTemp","1","Player","식감은 역시 바삭함인가요?"
"Bram_Sequence_PanHeatTrial","Question_TextureTemp","TextureTemp","2","Bram","겉이 대답해야 해. 속은 버티고."
"Bram_Sequence_PanHeatTrial","Question_TextureTemp","TextureTemp","3","Player","겉과 속의 차이를 살려볼게요."
"Bram_Sequence_PanHeatTrial","Question_Condition","Condition","1","Player","오늘은 시험관 같으시네요."
"Bram_Sequence_PanHeatTrial","Question_Condition","Condition","2","Bram","도구는 칭찬보다 시험을 좋아하네."
"Bram_Sequence_PanHeatTrial","Question_Condition","Condition","3","Player","팬이 납득할 맛으로 해보겠습니다."
"Bram_Sequence_PanHeatTrial","Question_Avoid","Avoid","1","Player","피해야 할 건요?"
"Bram_Sequence_PanHeatTrial","Question_Avoid","Avoid","2","Bram","물이 흥건하면 팬이 침묵하지."
"Bram_Sequence_PanHeatTrial","Question_Avoid","Avoid","3","Player","수분은 단단히 잡겠습니다."
"Bram_Sequence_PanHeatTrial","Result_Correct","","1","Bram","좋아. 팬과 손이 같은 박자로 움직였군."
"Bram_Sequence_PanHeatTrial","Result_Correct","","2","Player","이제 팬이 조금 익숙해진 것 같아요."
"Bram_Sequence_PanHeatTrial","Result_Similar","","1","Bram","괜찮네. 한 박자만 더 기다렸으면 더 좋았어."
"Bram_Sequence_PanHeatTrial","Result_Similar","","2","Player","다음엔 열을 더 믿어볼게요."
"Bram_Sequence_PanHeatTrial","Result_Wrong","","1","Bram","팬이 달아오르기 전에 겁을 먹었군."
"Bram_Sequence_PanHeatTrial","Result_Wrong","","2","Player","조급했습니다."
"Bram_Sequence_PanHeatTrial","Result_Disgusting","","1","Bram","팬이 오늘 일을 오래 원망하겠어."
"Bram_Sequence_PanHeatTrial","Result_Disgusting","","2","Player","팬부터 닦고 다시 배우겠습니다."
"Sera_Sequence_RooftopMapSnack","Intro","","1","Sera","지난번 지름길, 잘 써봤어?"
"Sera_Sequence_RooftopMapSnack","Intro","","2","Player","덕분에 좋은 재료를 구했어요."
"Sera_Sequence_RooftopMapSnack","Memory","","1","Sera","그럼 오늘은 지붕길 하나 더."
"Sera_Sequence_RooftopMapSnack","Memory","","2","Sera","대신 먹고 바로 움직일 수 있는 걸 줘."
"Sera_Sequence_RooftopMapSnack","OrderIntent","","1","Player","가볍고 냄새가 오래 남지 않는 쪽이겠네요."
"Sera_Sequence_RooftopMapSnack","OrderIntent","","2","Sera","응. 생선 맛은 살리고, 발은 가볍게."
"Sera_Sequence_RooftopMapSnack","Question_Taste","Taste","1","Player","생선 맛은 어느 정도로 살릴까요?"
"Sera_Sequence_RooftopMapSnack","Question_Taste","Taste","2","Sera","감칠맛이 또렷하면 돼. 소스가 앞서면 싫어."
"Sera_Sequence_RooftopMapSnack","Question_Taste","Taste","3","Player","재료 맛을 앞에 두겠습니다."
"Sera_Sequence_RooftopMapSnack","Question_TextureTemp","TextureTemp","1","Player","식감은 한입에 바삭하게?"
"Sera_Sequence_RooftopMapSnack","Question_TextureTemp","TextureTemp","2","Sera","응. 씹고 바로 다음 지붕으로 갈 수 있게."
"Sera_Sequence_RooftopMapSnack","Question_TextureTemp","TextureTemp","3","Player","짧고 또렷한 식감으로 할게요."
"Sera_Sequence_RooftopMapSnack","Question_Condition","Condition","1","Player","오늘도 바로 순찰인가요?"
"Sera_Sequence_RooftopMapSnack","Question_Condition","Condition","2","Sera","조금 있다가. 길은 알려줬으니 확인도 해야지."
"Sera_Sequence_RooftopMapSnack","Question_Condition","Condition","3","Player","몸이 무겁지 않게 준비하겠습니다."
"Sera_Sequence_RooftopMapSnack","Question_Avoid","Avoid","1","Player","피할 건요?"
